"","paper","paper_id","coder","coder_id","paper_coder","supervisor","supervisor_id"
"24","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Winnie Mughogho",1002,"TR_04-1002","Edward Miguel","PI7697"
"25","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Winnie Mughogho",1002,"TR_05-1002","Edward Miguel","PI7697"
"26","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Winnie Mughogho",1002,"TR_06-1002","Alaka Holla","PI7251"
"27","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Winnie Mughogho",1002,"TR_07-1002","Edward Miguel","PI7697"
"28","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Winnie Mughogho",1002,"TR_08-1002","Edward Miguel","PI7697"
"29","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Winnie Mughogho",1002,"TR_09-1002","Fei Yuan","PI2598"
"30","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Winnie Mughogho",1002,"TR_10-1002","Eva Vivalt","PI7124"
"31","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Susan Awor",1003,"TR_01-1003","Eva Vivalt","PI7124"
"32","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Susan Awor",1003,"TR_02-1003","Axel Schneider","PI8697"
"33","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Susan Awor",1003,"TR_03-1003","Alaka Holla","PI7251"
"34","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Susan Awor",1003,"TR_04-1003","Eva Vivalt","PI7124"
"35","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Susan Awor",1003,"TR_05-1003","Anja Sautmann","PI9813"
"36","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Susan Awor",1003,"TR_06-1003","Sergio Puerto","PI2423"
"37","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Susan Awor",1003,"TR_07-1003","Eva Vivalt","PI7124"
"38","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Susan Awor",1003,"TR_08-1003","Axel Schneider","PI8697"
"39","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Susan Awor",1003,"TR_09-1003","Edward Miguel","PI7697"
"40","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Susan Awor",1003,"TR_10-1003","Fei Yuan","PI2598"
"41","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Colley Buwana",1004,"TR_01-1004","Sergio Puerto","PI2423"
"42","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Colley Buwana",1004,"TR_02-1004","Edward Miguel","PI7697"
"43","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Colley Buwana",1004,"TR_03-1004","Fei Yuan","PI2598"
"44","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Colley Buwana",1004,"TR_04-1004","Alaka Holla","PI7251"
"45","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Colley Buwana",1004,"TR_05-1004","Alaka Holla","PI7251"
"46","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Colley Buwana",1004,"TR_06-1004","Fei Yuan","PI2598"
"47","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Colley Buwana",1004,"TR_07-1004","Alaka Holla","PI7251"
"48","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Colley Buwana",1004,"TR_08-1004","Eva Vivalt","PI7124"
"49","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Colley Buwana",1004,"TR_09-1004","Alaka Holla","PI7251"
"50","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Colley Buwana",1004,"TR_10-1004","Anja Sautmann","PI9813"
"51","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Akash Shaji",1005,"TR_01-1005","Edward Miguel","PI7697"
"52","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Akash Shaji",1005,"TR_02-1005","Alaka Holla","PI7251"
"53","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Akash Shaji",1005,"TR_03-1005","Sergio Puerto","PI2423"
"54","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Akash Shaji",1005,"TR_04-1005","Sergio Puerto","PI2423"
"55","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Akash Shaji",1005,"TR_05-1005","Anja Sautmann","PI9813"
"56","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Akash Shaji",1005,"TR_06-1005","Axel Schneider","PI8697"
"57","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Akash Shaji",1005,"TR_07-1005","Anja Sautmann","PI9813"
"58","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Akash Shaji",1005,"TR_08-1005","Fei Yuan","PI2598"
"59","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Akash Shaji",1005,"TR_09-1005","Axel Schneider","PI8697"
"60","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Akash Shaji",1005,"TR_10-1005","Eva Vivalt","PI7124"
"61","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Monica Shandal",1006,"TR_01-1006","Edward Miguel","PI7697"
"62","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Monica Shandal",1006,"TR_02-1006","Eva Vivalt","PI7124"
"63","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Monica Shandal",1006,"TR_03-1006","Eva Vivalt","PI7124"
"64","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Monica Shandal",1006,"TR_04-1006","Eva Vivalt","PI7124"
"65","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Monica Shandal",1006,"TR_05-1006","Anja Sautmann","PI9813"
"66","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Monica Shandal",1006,"TR_06-1006","Eva Vivalt","PI7124"
"67","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Monica Shandal",1006,"TR_07-1006","Anja Sautmann","PI9813"
"68","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Monica Shandal",1006,"TR_08-1006","Edward Miguel","PI7697"
"69","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Monica Shandal",1006,"TR_09-1006","Sergio Puerto","PI2423"
"70","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Monica Shandal",1006,"TR_10-1006","Edward Miguel","PI7697"
"71","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Maha Khalid",1007,"TR_01-1007","Edward Miguel","PI7697"
"72","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Maha Khalid",1007,"TR_02-1007","Eva Vivalt","PI7124"
"73","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Maha Khalid",1007,"TR_03-1007","Sergio Puerto","PI2423"
"74","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Maha Khalid",1007,"TR_04-1007","Alaka Holla","PI7251"
"75","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Maha Khalid",1007,"TR_05-1007","Anja Sautmann","PI9813"
"76","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Maha Khalid",1007,"TR_06-1007","Edward Miguel","PI7697"
"77","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Maha Khalid",1007,"TR_07-1007","Edward Miguel","PI7697"
"78","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Maha Khalid",1007,"TR_08-1007","Fei Yuan","PI2598"
"79","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Maha Khalid",1007,"TR_09-1007","Axel Schneider","PI8697"
"80","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Maha Khalid",1007,"TR_10-1007","Axel Schneider","PI8697"
"81","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Eric Dee",1008,"TR_01-1008","Alaka Holla","PI7251"
"82","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Eric Dee",1008,"TR_02-1008","Eva Vivalt","PI7124"
"83","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Eric Dee",1008,"TR_03-1008","Anja Sautmann","PI9813"
"84","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Eric Dee",1008,"TR_04-1008","Anja Sautmann","PI9813"
"85","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Eric Dee",1008,"TR_05-1008","Edward Miguel","PI7697"
"86","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Eric Dee",1008,"TR_06-1008","Alaka Holla","PI7251"
"87","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Eric Dee",1008,"TR_07-1008","Fei Yuan","PI2598"
"88","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Eric Dee",1008,"TR_08-1008","Alaka Holla","PI7251"
"89","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Eric Dee",1008,"TR_09-1008","Axel Schneider","PI8697"
"90","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Eric Dee",1008,"TR_10-1008","Edward Miguel","PI7697"
"91","Blair et al, 2019: Establishing the Rule of Law in Weak and War-torn States: Evidence from a Field Experiment with the Liberian National Police","TR_11","Eric Dee",1008,"TR_11-1008","Sergio Puerto","PI2423"
"92","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Saqib Hussain",1009,"TR_01-1009","Fei Yuan","PI2598"
"93","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Saqib Hussain",1009,"TR_02-1009","Alaka Holla","PI7251"
"94","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Saqib Hussain",1009,"TR_03-1009","Axel Schneider","PI8697"
"95","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Saqib Hussain",1009,"TR_04-1009","Fei Yuan","PI2598"
"96","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Saqib Hussain",1009,"TR_05-1009","Edward Miguel","PI7697"
"97","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Saqib Hussain",1009,"TR_06-1009","Fei Yuan","PI2598"
"98","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Saqib Hussain",1009,"TR_07-1009","Sergio Puerto","PI2423"
"99","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Saqib Hussain",1009,"TR_08-1009","Axel Schneider","PI8697"
"100","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Saqib Hussain",1009,"TR_09-1009","Sergio Puerto","PI2423"
"101","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Saqib Hussain",1009,"TR_10-1009","Edward Miguel","PI7697"
"102","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Nihaa Sajid",1010,"TR_01-1010","Anja Sautmann","PI9813"
"103","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Nihaa Sajid",1010,"TR_02-1010","Axel Schneider","PI8697"
"104","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Nihaa Sajid",1010,"TR_03-1010","Fei Yuan","PI2598"
"105","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Nihaa Sajid",1010,"TR_04-1010","Sergio Puerto","PI2423"
"106","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Nihaa Sajid",1010,"TR_05-1010","Eva Vivalt","PI7124"
"107","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Nihaa Sajid",1010,"TR_06-1010","Sergio Puerto","PI2423"
"108","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Nihaa Sajid",1010,"TR_07-1010","Edward Miguel","PI7697"
"109","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Nihaa Sajid",1010,"TR_08-1010","Sergio Puerto","PI2423"
"110","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Nihaa Sajid",1010,"TR_09-1010","Axel Schneider","PI8697"
"111","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Nihaa Sajid",1010,"TR_10-1010","Edward Miguel","PI7697"
"112","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Lia Ranjan",1011,"TR_01-1011","Eva Vivalt","PI7124"
"113","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Lia Ranjan",1011,"TR_02-1011","Eva Vivalt","PI7124"
"114","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Lia Ranjan",1011,"TR_03-1011","Eva Vivalt","PI7124"
"115","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Lia Ranjan",1011,"TR_04-1011","Anja Sautmann","PI9813"
"116","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Lia Ranjan",1011,"TR_05-1011","Eva Vivalt","PI7124"
"117","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Lia Ranjan",1011,"TR_06-1011","Sergio Puerto","PI2423"
"118","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Lia Ranjan",1011,"TR_07-1011","Alaka Holla","PI7251"
"119","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Lia Ranjan",1011,"TR_08-1011","Axel Schneider","PI8697"
"120","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Lia Ranjan",1011,"TR_09-1011","Fei Yuan","PI2598"
"121","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Lia Ranjan",1011,"TR_10-1011","Alaka Holla","PI7251"
"122","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Clemence Butin",1012,"TR_01-1012","Axel Schneider","PI8697"
"123","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Clemence Butin",1012,"TR_02-1012","Edward Miguel","PI7697"
"124","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Clemence Butin",1012,"TR_03-1012","Fei Yuan","PI2598"
"125","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Clemence Butin",1012,"TR_04-1012","Fei Yuan","PI2598"
"126","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Clemence Butin",1012,"TR_05-1012","Alaka Holla","PI7251"
"127","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Clemence Butin",1012,"TR_06-1012","Sergio Puerto","PI2423"
"128","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Clemence Butin",1012,"TR_07-1012","Anja Sautmann","PI9813"
"129","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Clemence Butin",1012,"TR_08-1012","Fei Yuan","PI2598"
"130","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Clemence Butin",1012,"TR_09-1012","Edward Miguel","PI7697"
"131","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Clemence Butin",1012,"TR_10-1012","Eva Vivalt","PI7124"
"132","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Ejigayehu Diriba",1013,"TR_01-1013","Edward Miguel","PI7697"
"133","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Ejigayehu Diriba",1013,"TR_02-1013","Edward Miguel","PI7697"
"134","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Ejigayehu Diriba",1013,"TR_03-1013","Edward Miguel","PI7697"
"135","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Ejigayehu Diriba",1013,"TR_04-1013","Alaka Holla","PI7251"
"136","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Ejigayehu Diriba",1013,"TR_05-1013","Sergio Puerto","PI2423"
"137","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Ejigayehu Diriba",1013,"TR_06-1013","Anja Sautmann","PI9813"
"138","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Ejigayehu Diriba",1013,"TR_07-1013","Eva Vivalt","PI7124"
"139","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Ejigayehu Diriba",1013,"TR_08-1013","Sergio Puerto","PI2423"
